itemid,shopid,name,stock,sold,liked,price,rating_star,total_rating,rating_1,rating_2,rating_3,rating_4,rating_5,shop_location,shop
4855542760,10690112,Mainan anak anak koper DOKTER DOCTOR PASIR BOX BBQ KITCHEN DAPUR MASAK MASAKAN SET PANCI WAJAN HAPPY MARKET DREAM ORGANIC MINI DESSERT MAKE UP KOSMETIK DANDAN MAKEUP COSMETIC SALON SALONAN PICNIC PIKNIK TOOL SET TOOLSET BOX PET BACKPACK RANSEL MAINAN ANAK,66,0,45,55000.0,5.0,20,0,0,0,0,20,KOTA BALIKPAPAN,shopee
14938179122,465877106,[Sweet Toys] Troly Supermarket / Dorongan Masak,19,2,0,84500.0,5.0,5,0,0,0,0,5,KOTA PALEMBANG,shopee
14815767088,364607252,MAINAN LM 8 WASTAFEL WASBAK WASHBAK TEMPAT CUCI PIRING GELAS ADA KERAN KRAN BISA KELUAR AIR MASAK MASAKAN,22,5,221,110000.0,4.740259740259741,77,2,0,1,10,64,KOTA SURAKARTA (SOLO),shopee
5517427514,202563208,100PCS GUNDU/KELERENG BELIMBING,6068,696,515,8500.0,4.799712849964107,1394,11,10,26,153,1194,KOTA JAKARTA BARAT,shopee
16298890581,977116687,<COD> 47/63Pcs Mainan Anak Doctor Koper Box Set Lengkap Play Set Mainan Edukasi Anak Perempuan Dokter Dokteran,65,36,25,67100.0,4.7,30,1,0,1,3,25,KAB. TANGERANG,shopee
21194793357,312387627,Mainan Cooking Set Keranjang Edukasi - Masak Masakan Anak Edukatif,95,4,0,20500.0,5.0,5,0,0,0,0,5,KOTA PARIAMAN,shopee
6454697148,20689064,MI-M137 Mainan Dimsum Anak / Mainan Anak Perempuan Masak Masakan Dim Sum Set Bakpao Siomay,15,0,2528,83299.0,4.862876254180602,299,1,0,6,25,267,KAB. TANGERANG,shopee
22182227865,1007992807,[FELIZKIDS][LG02] Nano Block Mainan Balok Building Block Nano Blok Nano Bricks Balok Susun Mainan Edukasi DIY Florist Tanaman Pot Bunga Series Flower,382,203,212,12999.0,4.7075471698113205,106,5,0,1,9,91,KOTA MEDAN,shopee
23007589301,864395339,Mainan Building Block Table Multifungsi 502pcs Blok Bangunan Rakitan Partikel Besar Meja Dan Kursi Belajar Anak Dengan Bangku,1405,161,1915,139000.0,4.793871866295264,359,0,3,9,47,300,KAB. TANGERANG,shopee
22361970573,307398964,TAIYO Mainan Anak DIY Crystal Glue Manik Manik Kreatifitas Aksesoris Gantunagn Kunci Tas,122,10,34,69900.0,5.0,1,0,0,0,0,1,KOTA BANDUNG,shopee
16797731474,6812210,CANDY SLIME 25 ML TERMURAH || SLIME KUALITAS TERBAIK || SLIME MINI || SLIME KECIL || SLIME LUCU || SLIME WANGI || SLIME BAGUS || SLEM,1180757,3160,659,1999.0,4.921135646687697,1269,2,4,6,68,1189,KOTA TANGERANG SELATAN,shopee
6567757834,223896335,"Monopoly 5 in 1 (Monopoli, Ludo, Ular Tangga, Catur, Halma)",8707,286,906,15000.0,4.658018867924528,1274,14,16,54,229,961,KAB. DEMAK,shopee
14749357643,301139289,BRON - Mainan Anak Remote Control Mobil Racing McQueen Cars - RC Mobil Racing Cars Remote Kontrol,61764,212,1825,54500.0,4.6872069658405895,1493,18,26,59,199,1191,KOTA JAKARTA UTARA,shopee
14549667801,636788002,RC Monster Cross Country Mobil Remote Control Offroad Car Mainan Anak,3926,1662,3116,54900.0,4.562461632903622,6516,176,108,360,1103,4769,KOTA JAKARTA BARAT,shopee
6961209060,191676208,Kartu Pokemon 10pcs & 55pcs Bahan Metal Emas / Gold Bahasa Inggris & Kartu Pokemon Murah,21335,319,85,29000.0,4.8535911602209945,362,1,2,7,29,323,KOTA SURAKARTA (SOLO),shopee
6190450881,451225052,Remote Helikopter RC Sensor Tangan helikopter Mainan Anak dengan Lampu,2452,413,6022,62000.0,4.653425753132498,7504,124,104,338,1122,5816,KAB. TANGERANG,shopee
21328317575,124883393,mainan jadul kelereng 100 pcs keneker keleci neker dir gundu belimbing susu metalik ukuran 16 mm dan 25 mm,8090,387,71,7998.0,4.777251184834123,211,1,1,5,30,174,KAB. BANYUMAS,shopee
20388859600,7299953,RGAKSESORIS MOBIL Remote Control RC Mini OffRoad Rock Crawler Mainan Anak Mobil Remote Control climbing boost Monster [LMR-I],469,390,513,51800.0,4.726958525345622,868,20,1,24,106,717,KOTA DEPOK,shopee
22530022449,5040615,LIGHT SABER 45 cm Mainan Pedang Star Wars LED LightSaber - CostPlay Pedang Starwars Edukatif,829,477,637,19800.0,4.556478405315614,602,28,13,22,72,467,KOTA JAKARTA BARAT,shopee
20895357155,307398964,TAIYO Mainan Anak Sticker Tattoo Anak Kartun Temporer Aksesoris Fashion Lucu,1404,107,7,7900.0,4.916666666666667,12,0,0,0,1,11,KOTA BANDUNG,shopee
18062563633,190965698,SK-M296 Mainan Anak Light Up Pop Pipes Led / Fidget Pop Tubes Sensory Toys / Maenan Kreasi Lampu Stick Selang Pipa Anak,12945,8752,585,1449.0,4.640619373424559,2780,74,42,118,340,2206,KAB. TANGERANG,shopee
23167101778,3585208,[550gr] T822 | Mobil Remote Kontrol Rc Super High Speed Climbing Car mainan mobil JEEP OFFROAD,182,132,143,57420.0,4.589211618257261,241,6,3,11,44,177,KOTA SURAKARTA (SOLO),shopee
18665715745,151487611,Stacko Tower Flip Wild Card Kartu Board Game,120,10,235,31690.0,4.764227642276423,492,6,3,13,57,413,KOTA SURABAYA,shopee
18675693868,26855533,Kartu Pokemon isi 10 - 100 Perpack Random Bahasa indonesia,1330,427,620,35000.0,4.89758064516129,1240,0,0,0,127,1113,KOTA SURABAYA,shopee
19747234312,29291044,13 Type Beyblade B176-B193 Gangsing Besi Beblet Metal Beblade Bebled Beybled Gyro Battle Gyroscope,443,132,151,36000.0,4.721354166666667,384,4,2,12,61,305,KOTA TANGERANG SELATAN,shopee
21880955719,296742985,Mainan Anak BATERAI CHARGER Batrei Cas Remote Control 3.7v 500mAh,18787,348,200,12900.0,4.829596412556054,446,3,0,9,46,388,KOTA JAKARTA BARAT,shopee
20083962650,116749325,Buku Stiker Diy Sanrio Kode SLL DIY-1063 Melody Kuromi Kreatifitas Decoration Mainan Cute Cod,9,15,18,6450.0,4.777777777777778,9,0,0,1,0,8,KOTA JAKARTA UTARA,shopee
20583423342,951562399,Kartu Permainan TRUTH OR DARE Mini dengan pertanyaan pilihan yang semakin seru dan menantang [1 pack 50 kartu],4900,80,241,12000.0,4.620689655172414,116,0,2,7,24,83,KAB. BANDUNG,shopee
23380750409,289369609,Mainan Lightsaber Star Wars 2in1 Cool Pedang 7 Warna Lampu Laser Ditarik Dengan Konektor Suara,12,57,25,54900.0,4.3,20,2,1,0,3,14,KOTA JAKARTA UTARA,shopee
18574564916,888947343,MAINAN ANAK MOBIL POLISI RC 1 :18 R/C MOBIL POLISI  JEEP SEDAN REMOTE RC REMOT 4 WAY,458,851,697,42500.0,4.757358790771678,1257,10,13,37,152,1045,KOTA JAKARTA BARAT,shopee
5145216081,3405246,Mainan Anak Mobil Remote Control Beko Excavator Baterai cas RC Truck Konstruksi Eskavator,972,576,4309,93500.0,4.806044678055191,3808,23,26,78,422,3259,KOTA JAKARTA UTARA,shopee
3363869762,338320364,❤ jselectiv ❤ FORMULA JUNIOR Pasta Gigi SPECIAL PACK ( Sikat Gigi Anak + Odol Anak + Mainan),7,77,56,8279.0,4.877813504823151,311,1,0,5,24,281,KOTA PALEMBANG,shopee
22670621007,452812636,WTBS Mainan Anak RC Beko Truk Excavator 360 Degree Truck Konstruksi Remote Control,154,365,185,93250.0,4.810975609756097,328,1,3,4,41,279,KOTA JAKARTA UTARA,shopee
20446814095,29291044,Beyblade 75 Type Gangsing Besi Beblet Metal Beblade Bebled Beybled Gyro B00-B135 Gyroscope Battle,1610,520,1006,21500.0,4.567928730512249,1797,39,37,113,283,1325,KOTA TANGERANG SELATAN,shopee
14442886288,6812210,CANDY SLIME BY SLIME BINTARO || BONUS SLIME ACTIVATOR || SLIME TERMURAH || BISA COD || FREE PACKING || SLIME BEST SELLERKING || SLIME BERKUALITAS,47261,2066,8847,10000.0,4.878690284487386,13041,32,34,179,994,11802,KOTA TANGERANG SELATAN,shopee
23621701936,27097589,Kartu Pokemon Pokemon Trading Card Pokemon Booster Pack Evolutions Briliant Star Darkness Ablaze Vivid Voltage Sun Moon Unbroken Bonds Evolving Skies Fusion Strike Burning Shadows Rebel Clash Sword Shield Shinning Fate Chilling Reign Ultra Prism COD,744,303,248,10000.0,4.684863523573201,403,11,3,16,42,331,KOTA SURABAYA,shopee
25950885757,1002934385,Kartu Permainan Truth Or Dare Edisi Monster Wine,7,9,2,30000.0,4.4,5,0,0,1,1,3,KOTA MEDAN,shopee
14494994094,308936559,Video Konten 25 In 1 100.000++ Videos Viral FYP Siap Upload Di Sosmed Tiktok Shorts Reels - Motivasi Bisnis Masak Resep Sepak Bola Mainan Anak Militer Rumah Modern Motor Sedih Wisata Konten Tiktok,35356,35,337,69993.0,4.983870967741935,124,0,0,0,2,122,KOTA JAKARTA SELATAN,shopee
20795595981,1017065907,Kartu kwartet rentengan isi10pack 320pcs,35,36,10,14500.0,5.0,13,0,0,0,0,13,KOTA SURABAYA,shopee
20379503454,346014230,TokoYoyo Mainan Anak Mobil Jeep Offroad Monster Crawler Remote Control Anak dengan Lampu Dan Baterai Laki Laki,22418,375,2439,59750.0,4.696097248880358,1563,22,17,59,218,1247,KOTA JAKARTA BARAT,shopee
18871717560,308936559,Video Konten 25 In 1 100.000++ Videos Viral FYP Siap Upload Di Sosmed Tiktok Shorts Reels - Motivasi Bisnis Masak Resep Sepak Bola Mainan Anak Militer Rumah Modern Motor Sedih Wisata Konten Tiktok FYP,15662,13,592,75999.0,4.926829268292683,205,0,1,1,10,193,KOTA JAKARTA SELATAN,shopee
23267896812,5040615,MOBIL BATMAN ASAP RC batman spy car rc mainan mobil remote control batman action figure,5,471,532,85405.0,4.78923076923077,651,4,2,19,77,549,KOTA JAKARTA BARAT,shopee
25151185149,73830878,Mainan Edukasi Anak Musik Gitar Ukulele Karakter Senar 4,219,61,11,24000.0,4.894736842105263,19,0,0,0,2,17,KOTA SURABAYA,shopee
18859807691,15751379,TOFU SLIME 200GR MURAH SLIME TOFU SLIME KIT SLIME BOBA SLIME ACTIVATOR,8944,226,73,8800.0,4.740625,320,3,5,9,38,265,KOTA MEDAN,shopee
7332471100,181872758,KINCIR ROLLING HAMSTER X8 - Mainan Olahraga Jogging Wheel Lari Bola Roda Putar Hamster Sweet,837,597,1118,10500.0,4.870689655172414,3480,15,10,48,264,3143,KOTA JAKARTA BARAT,shopee
10582095996,444539778,RC Remote Control Mobil ROCK CLIMBER CRAWLER OFFROAD,2542,43,620,89300.0,3.854265402843602,844,121,42,106,145,430,KOTA PALEMBANG,shopee
23675324504,636788002,(BISA COD) Promo Mainan Mobil Remote Control off-Road Climbing Car RC Rock Crawler 2WD Powerful Monster Truck,1294,417,491,94900.0,4.618942731277533,908,19,14,52,124,699,KOTA JAKARTA BARAT,shopee
15190546927,828456855,12bungkus x32lembar kartu kwartek murah mainan kartu kwarted,236,172,23,17500.0,4.791666666666667,96,2,0,1,10,83,KOTA MAKASSAR,shopee
22454671627,269255981,9/10 Kartu Pokemon Sun & Moon Sword/Shield Lost Thunder Dragon Majesty Trading Card Collection Booster Untuk TCG Pokemon Cards Battle and Collection,6236,1199,260,10999.0,4.671717171717172,396,12,4,13,44,323,KOTA JAKARTA UTARA,shopee
19977035483,627745339,JOJOTOY Mobil Remote Control Alloy Off-Road Car Mainan RC Mobil Climbing Car 2WD Powerful Dengan Lampu,53255,1034,3304,99000.0,4.7676256077795784,4936,27,32,119,705,4053,KAB. TANGERANG,shopee
12075498932,326307038,Bantengan anak kain panjang,86,137,260,59500.0,4.514657980456026,614,14,10,53,106,431,KAB. BLITAR,shopee
20683889324,320715955,BUKU DIY SANRIO AJS BUKU KREATIFITAS ANAK SANRIO BUKU SANRIO MAINAN ANAK KREATIFITAS SANRIO,742,565,613,9900.0,4.82311320754717,424,2,3,6,46,367,KOTA JAKARTA PUSAT,shopee
14676415022,343704738,Poster Edukasi Belajar Peraga Pendidikan Anak PAUD & SD,935,507,88,2150.0,4.836309523809524,672,1,2,11,78,580,KOTA PONTIANAK,shopee
11489425974,301771805,MOBIL POLISI DOUBLE CABIN BAK TERBUKA RKC02151-1,20,47,302,18148.0,4.81360201511335,397,3,0,9,44,341,KOTA JAKARTA BARAT,shopee
18380605931,114938999,MAINAN FLASH CARD FLASHCARD TERMURAH BELAJAR EDUKASI ANAK BAYI BALITA PAUD TK SD,104,430,71,5921.0,4.770925110132159,227,0,3,4,35,185,KOTA BANDAR LAMPUNG,shopee
8491799857,524262470,Mainan Anak Motor Motoran Balance Bike PMB Honda Scoopy PCX Raid CBR K611 K613 K615 K-611 K-613 K-615 Kendaraan Mainan,422,406,5026,190000.0,4.86340206185567,776,1,5,15,57,698,KOTA JAKARTA BARAT,shopee
23129570037,906846687,Boneka Gurita Mini Lucu Boneka Kecil 14cm Ubur-ubur Bahan Velboa,192027,1242,2978,6500.0,4.522884882108183,1442,28,40,103,250,1021,KOTA BOGOR,shopee
13259241910,30735783,ANIMAL JUMPING PL/BEKAS/SECOND,1915,213,757,31999.0,4.118084227910818,1212,101,60,130,224,697,KAB. MOJOKERTO,shopee
19762545030,119099340,MANDI BOLA 1 PCS SIN BEST TERMURAH,9298,46,0,712.0,4.764705882352941,17,0,0,1,2,14,KOTA JAMBI,shopee
1807432396,8260112,[EFT] 3D BEADED DIY/ Kotak Manik Meronce dengan box sekat 10 dan tali/ gelang kalung,1401,1942,14370,12900.0,4.828408301828563,12964,46,55,252,1377,11234,KOTA JAKARTA BARAT,shopee
21793352815,724612836,JAEGi - Small Diamond Painting DIY Set Sanrio Edition 20 CM Full set Premium Hadiah Anak Perempuan,3629,1336,874,3999.0,4.885630498533724,341,3,0,1,25,312,KOTA JAKARTA BARAT,shopee
23457097017,10719609,ice block glow,112,154,20,2100.0,4.888888888888889,18,0,0,0,2,16,KAB. SUKOHARJO,shopee
8316513105,68666705,kartu kwarted kwartek wartek isi 12 bungkus satu bungkus isi 32lembar,104380,135,22,16900.0,4.813432835820896,134,2,0,2,13,117,KOTA MAKASSAR,shopee
20937318829,323525435,KUMON PAKET LENGKAP PEMBELAJARAN ANAK - MEDIA PEMBELAJARAN GURU ORANG TUA KM01,90924,637,8237,5000.0,4.931799674267101,4912,21,4,26,187,4674,KOTA JAKARTA UTARA,shopee
20562462248,6065760,MANIK MOTE PASIR 3MM SEED BEADS BAHAN AKSESORIS CINCIN,2461,1255,152,5000.0,4.815625,1287,10,5,22,137,1113,KOTA MAKASSAR,shopee
20504386264,773729295,POSTER ANAK BESAR & TEBAL | POSTER DINDING GAMBAR EDUKASI ANAK | poster edukasi pendidikan anak untuk bayi balita paud tk,311546,14367,5583,2900.0,4.883309526425667,9101,19,19,79,771,8213,KOTA YOGYAKARTA,shopee
22757216424,1011421790,Paket Komplit Masak Masakan Tradisional,6394,9,36,67000.0,4.428571428571429,7,0,0,1,2,4,KAB. TASIKMALAYA,shopee
3109634901,184365876,"Poster anak,Poster edukasih,Poster anak, poster edukasi pengenalan huruf berhitung tempelan huruf/poster anak/edukasi/poster dinding",355455,13205,2878,1999.0,4.854558832546447,16323,39,37,238,1636,14373,KOTA TANGERANG,shopee
9040388331,289369609,【 30 * 40 CM】5D DIY Full Drill Diamond Painting kit Pagoda Cross Stitch Embroidery Craft Kit,635,403,16331,38539.0,4.891349661281918,3838,10,6,29,301,3492,KOTA JAKARTA UTARA,shopee
14033675571,180345200,gosokan bom/tengkorak original 15 titik isi 1000,648,950,174,31000.0,4.810971089696071,1349,3,7,33,156,1150,KAB. CIREBON,shopee
23113126158,592769129,Flashcard Edukasi Anak 3 Bahasa Indonesia Inggris Arab,251,454,225,7500.0,4.69,600,3,7,28,97,465,KOTA MAKASSAR,shopee
22183737874,104758241,Showroom Mobil Monster Truck Terlengkap Harga Pabrik,3272,410,73,12500.0,4.855172413793103,145,0,0,1,19,125,KAB. SLEMAN,shopee
22558250362,844784547,kelereng gundu / kelereng blimbing / kelereng susu / kelereng mata kucing,1354,9,0,4000.0,0.0,0,0,0,0,0,0,KAB. KOTA WARINGIN TIMUR,shopee
18851413478,695100475,BONEKA OCTOPUS GURITA CUMI BONEKA UBUR UBUR UK S & M BISA DIBALIK 2 SISI LEMBUT BOLAK BALIK BERUBAH EKSPRESI REVERSIBLE DOLL TOY MURAH KADO HADIAH GIFT HAMPERS ULTAH ULANG TAHUN BIRTHDAY GRADUATION WISUDA SEMPRO SIDANG SEMINAR PROPOSAL BY GIFTEE ID,574,183,518,27500.0,4.748633879781421,732,7,8,26,80,611,KOTA MEDAN,shopee
13883213347,19642223,Boneka Beruang Extra Large Jumbo Size 1 Meter Label SENDIRI,378844,2313,11966,63000.0,4.653778692900175,13118,223,160,588,2003,10144,KAB. BANDUNG,shopee
4162961082,41227496,Balon Tiup Sedotan Plembungan Jadul,9708932,4150,786,180.0,4.791351351351351,2869,33,14,78,291,2453,KAB. JOMBANG,shopee
17492194835,471652862,Bantal Guling Kucing Boneka Tinggi 60cm Bahan Yelvo Berlabel SNI,775,1758,11695,32000.0,4.722266056493609,6337,54,55,228,923,5077,KOTA BEKASI,shopee
715475702,16686041,"Kolam Mandi Bola, Keranjang Mandi Bola, Keranjang Basket Bola",5820,468,4322,49000.0,4.864627659574468,3763,11,4,57,342,3349,KAB. TANGERANG,shopee
22541770369,3950287,BABY TEETHER Buah Gigitan Bayi Tooth Fruit Bahan Silikon BPA FREE,107,2113,246,11500.0,4.725781845919146,2622,25,22,65,423,2087,KOTA SURABAYA,shopee
7203899453,134543998,BABY TEETHER BUAH [TANPA PACKINGAN] / GIGITAN BAYI MODEL BUAH /BABY TOOTH TEETHER.,65944,4842,7757,3250.0,4.851432321991912,47233,140,114,742,4637,41600,KOTA JAKARTA BARAT,shopee
22372764733,538253820,LAKOEINDONESIA Water Playmat Baby Matras Air Bayi Mainan Kolam Tikar Bayi,520,3240,5503,26800.0,4.868118928466294,3397,13,9,35,299,3041,KAB. BEKASI,shopee
625164345,16686041,Tenda Anak Terowongan 4 in 1 I Keranjang Anak 4 in 1 I keranjang Mandi Bola 4 in 1,3972,555,17302,140000.0,4.84911400106472,13160,32,26,179,1424,11499,KAB. TANGERANG,shopee
16913648559,619681851,Teether Gigitan Bentuk Buah/Teether Bahan Silikon /Gigitan Bayi/C 69,64089,1149,259,3650.0,4.757200371632084,3229,35,29,79,399,2687,KOTA JAKARTA UTARA,shopee
25751879596,1060429087,OBRAL Mainan Anak Bubble Camera Electric / Kamera Gelembung Sabun Elektrik,433,94,24,10000.0,4.75,12,0,0,0,3,9,KAB. TANGERANG,shopee
20893505723,365078507,layangan pulas 58 bandung murah meriah,3396,150,18,500.0,4.055555555555555,18,1,1,3,4,9,KAB. GARUT,shopee
22282472832,51797779,[ LIVE ] Playground 1030 Kolam Renang Anak Mandi Bola 120 cm 2 Ring,32687,1837,672,82500.0,4.8174757281553395,2080,12,8,36,232,1792,KOTA JAKARTA BARAT,shopee
18189549550,17384613,mandi bola 6 warna isi 100pcs recommeded bahan tebal dan tidak kempot,365,164,50,37500.0,4.8765432098765435,243,0,0,5,20,218,KOTA PALEMBANG,shopee
1703519028,99546019,"GU Kolam Mandi Bola, Keranjang Mandi Bola, Keranjang Basket Bola",5820,1792,13961,49000.0,4.853819115103498,17929,37,42,276,1803,15771,KAB. TANGERANG,shopee
7036019369,49285801,Kolam Renang Anak dan Bayi Bestway 51009 - Kolam Mandi Bola 122 x25cm,20418,1843,6696,64999.0,4.790586548799427,8374,39,35,207,1082,7011,KAB. BOGOR,shopee
4731618797,183444346,Kolam114cm 59416 INTEX crystal blue kolam bawah polos,532,159,84,52500.0,4.780068728522337,291,1,1,9,39,241,KOTA SURABAYA,shopee
18276722720,969134175,MAINAN GIGITAN GELANG BAYI WARNA BABY TEETHER MPASI KRINCINGAN Rattle Empeng Genggam Peralatan Bayi,28356,451,39,5950.0,4.636075949367089,632,17,8,24,90,493,KOTA SURABAYA,shopee
1750260170,79086376,(ORI TEBAL) SL POLISI MOBIL DORONG POLISI SL POLISI BISA DI DUDUKI,84,169,4058,77500.0,4.597775969623,3687,65,59,210,626,2727,KOTA SURABAYA,shopee
15693421590,342451455,Playground 150 dan 120 cm kolam renang anak kolam renang karet water spray pads bentuk bulat atau persegi Swimmming Pool New,9266,944,2852,77500.0,4.7416983523447405,3950,33,39,101,568,3209,KOTA JAKARTA BARAT,shopee
22642098658,8238183,MCC Teether Bahan Silikon Baby Fruit Teether Gigitan Teether Gigitan Bentuk Buah Bahan Silikon BPA FREE,490,227,23,4999.0,4.639376218323587,513,9,5,20,94,385,KOTA PONTIANAK,shopee
292004672,23378311,"Eva Matras Polos Warna - Matras Puzzle - Alas Lantai bayi Tikar Puzzle 30x30x0,5cm",3628,809,2652,37499.0,4.715011286681715,1772,7,16,84,261,1404,KAB. TANGERANG,shopee
20322824681,517048418,(Isi 100 Pcs) GROSIR LAYANGAN ADUAN PLASTIK UK-58 UNTUK DIJUAL KEMBALI,639,101,52,31500.0,4.776061776061776,259,2,3,9,23,222,KAB. SUMEDANG,shopee
17995730284,232207947,BEL SEPEDA TELOLET BASURI BISA DICAS ULANG,610,24,38,78720.0,4.649484536082475,97,0,2,7,14,74,KOTA SEMARANG,shopee
19545442223,221416928,Karpet Lipat Playmat Bayi Karpet Bayi 180x200 cm Matras Bayi Playmat Foam Lipat - Playmate Bayi - Matras Lipat Bayi,515,119,240,79000.0,4.643373493975903,415,5,3,25,69,313,KAB. SLEMAN,shopee
1630468782,99546019,GU Tenda Terowongan Anak 4 in 1 / Tenda Anak / Terowongan Anak,4986,448,4218,140000.0,4.853730542136339,3727,9,8,56,376,3278,KAB. TANGERANG,shopee
18072375042,713505628,[ Giggel ] RINGS ON THE WHEELS / Ring Donat Roda Susun Plus Bebek / Ring Donat Roda / Ring Bebek Roda,116,268,390,22300.0,4.7630662020905925,1435,8,10,44,190,1183,KOTA JAKARTA BARAT,shopee
9344865678,134621889,TENDA RUMAH ANAK,199,663,960,94999.0,4.712255772646537,3942,33,35,152,596,3126,KOTA MALANG,shopee
22577568642,10009431,My Piano PlayMat Sugar Dino / Matras Bayi,18,15,6,139999.0,4.909090909090909,11,0,0,0,1,10,KOTA PALEMBANG,shopee
23255111968,37928086,CANEL & CO Baby Play Gym Baby Toys Rattle & Piano Playmat Mat / Mattress Baby Playgym Musical,38,463,122,83900.0,4.719879518072289,332,2,0,12,61,257,KAB. SIDOARJO,shopee
19314280881,754339169,CANEL & CO  Baby Play Gym Baby Toys Rattle & Piano Playmat Mat / Mattress Baby Playgym Musical,344,1551,5913,83900.0,4.792847401121382,6599,25,28,153,877,5516,KAB. SIDOARJO,shopee
18975800263,21209546,Kolam Renang Anak dan Bayi Bestway 51008 uk 102 x 25cm - Paket Kolam Mandi Bola Free Lem,300305,1192,1113,63999.0,4.755640902544407,2083,14,10,58,307,1694,KAB. BOGOR,shopee
10052121012,364607252,MAINAN TERMOS AIR PANAS DAN CANGKIR SET GAMBAR KARAKTER KITTY MICKEY POOH LUCU BAGUS MASAK MASAKAN KITCHEN COOKING,36,3,76,12899.0,4.846153846153846,65,0,0,1,8,56,KOTA SURAKARTA (SOLO),shopee
9776711943,32949411,Mainan Keranjang/Troly Masak Besar Kereta Dorong Belanja,11,4,178,49690.0,4.695833333333334,240,1,3,8,44,184,KAB. MOJOKERTO,shopee
14723688387,500298839,"Mainan rias Rias Wajah untuk anak perempuan, kosmetik bayi non-toksik Kosmetik bayi, lipstik, perona mata, perona pipi, cat kuku, Kotak rias 22 IN 1 Bahan yang larut dalam air",1004,247,3760,68000.0,4.793296089385475,1253,4,14,34,133,1068,KAB. TANGERANG,shopee
18231383440,799223199,32Pcs Mainan Kosmetik Kecantikan Anak Kasus Peralatan Kotak Make Up Set untuk Gadis Ulang Tahun Hadiah Set Riasan Mainan Anak Makeup Tas Mainan,1781,822,30065,89900.0,4.844486531986532,4880,16,15,78,474,4297,KAB. GRESIK,shopee
2287884942,10719609,Masak masakan,129,25,435,1800.0,4.6552901023890785,586,7,7,33,87,452,KAB. SUKOHARJO,shopee
18664303895,265593587,ONE-M292-M293 Mainan Koper Backpack Set Maenan Anak Tas Ransel Pet Simulasi Kucing dan Anjing Make Up Set Pet Back Pack,108,74,2228,119000.0,4.792717086834734,357,5,3,7,31,311,KAB. TANGERANG,shopee
23573721819,1023975329,"[Ready Stok][COD][Hadiah Gratis]Mainan Make Up Anak Perempuan,Set Rias Anak,Lipstik Eye Shadow Safety Kit,Untuk Gadis Ulang Tahun Hadiah,Kosmetik Kecantikan Kasus Anak Perempuan,make up anak anak",15,115,165,109600.0,4.787234042553192,141,0,0,4,22,115,KAB. TANGERANG,shopee
23144989672,307398964,TAIYO Mainan Anak Perempuan Tas Make Up Kosmetik Set Child Cosmetic Bag,270,119,223,28900.0,4.641176470588236,170,3,3,10,20,134,KOTA BANDUNG,shopee
1546066346,16686041,KOSTUM CHEF SET DELUXE / CELEMEK CHEF SET / SET PERALATAN MASAK / TOPI CHEF,11,17,1228,90000.0,4.918367346938775,196,0,0,4,8,184,KAB. TANGERANG,shopee
