itemid,shopid,name,stock,sold,liked,price,rating_star,total_rating,rating_1,rating_2,rating_3,rating_4,rating_5,shop_location,shop
12195395723,403758726,Atasan Rajut Wanita Turtleneck - Kerah Tinggi Lengan Pendek - Kaos Turtleneck Rib Turtleneck Lengan Pendek - Kaos Viral Korea Style,65628,3508,45202,34100.0,4.715169019240939,24583,152,213,908,3939,19371,KOTA TANGERANG,shopee
21220875391,165302565,Kaos Pria Distro Lengan Pendek Kayser Time Baju T-Shirt Keren,3370,3483,6639,42900.0,4.461137922275845,7877,191,192,690,1523,5281,KOTA JAKARTA BARAT,shopee
20356599929,301170479,Glamour - Kaos Crop Top V neck Oval Wanita Kekinian CT 008 Oval (S M L XL XXL),309,3455,14043,40999.0,4.795387779083431,6809,56,43,163,714,5833,KOTA DEPOK,shopee
20537851395,823532658,Kaos Polos Pria Cotton Combed Premium - Baju Kaos Polos Pria Wanita - Kaos Pria Polos Cotton Combed Lengan Pendek Unisex Pria wanita,15187,3374,3422,14800.0,4.4819416353655015,3470,82,69,283,692,2344,KOTA BANDUNG,shopee
13342154203,11209916,PANTONE TSHIRT l BAJU KAOS TUMBLR TEE KAOS WANITA OVERSIZE POLOS COTTON COMBED 30'S KOREA FASHION,9088,3426,18037,35000.0,4.754536571747627,14328,74,96,418,2097,11643,KOTA JAKARTA BARAT,shopee
18633231437,730634778,TM88 Baju Kaos Oversize Distro Motif Edisi Hitam Semua,36016,3450,2600,13500.0,3.2767533490937746,6345,1483,671,1013,963,2215,KOTA JAKARTA BARAT,shopee
17598069327,58286940,NEW KAOS BKK OVERSIZE PREMIUM,4002,3410,5606,58000.0,4.786190187764991,3302,20,23,69,419,2771,KOTA JAKARTA BARAT,shopee
23951108002,358455576,Clote Kaos Salur Pocket Cotton Combed 24s,36533,3448,3778,59897.0,4.795631825273011,3848,10,9,104,511,3214,KOTA BANDUNG,shopee
2639810179,168504422,Zalmore Basic Women Oneck T-Shirt Premium Cotton - Kaos Wanita,1982,3337,21258,48000.0,4.915105512489234,18579,15,16,124,1224,17200,KAB. BANDUNG,shopee
3487490273,395805097,Kaos Polos Cotton Combed Premium Lengan Pendek Premium Pria Wanita Termurah,13171,33014,12805,15000.0,4.515331879090059,32151,641,619,2385,6379,22127,KOTA BANDUNG,shopee
2710896375,92166242,KAOS POLOS PRIA COTTON COMBED 30S - KAOS LENGAN PENDEK PRIA ROUND NECK REGULER FIT,568699,32765,32778,30000.0,4.922015872468961,90884,164,102,589,4851,85178,KOTA JAKARTA UTARA,shopee
12562980798,541244356,Kaos oversize lengan 7/8 / Kaos wanita jumbo / Kaos oversize slit,2924859,31483,61749,35700.0,4.754879917510419,70023,407,459,2052,10023,57082,KOTA JAKARTA BARAT,shopee
6502500211,189734943,[PROMO] KAOS POLOS LENGAN PENDEK COTTON COMBED 30S,14020,27160,514002,30900.0,4.864189641936357,452845,578,633,6464,44310,400860,KOTA JAKARTA UTARA,shopee
23871616612,941014709,PAKET 4PCS 100RB Kaos Branded Distro Pria-Wanita Size M-L-XL-XXL PE [ATWOZI01],85321,16202,12021,99800.0,4.7632548120353,14400,71,80,375,2134,11740,KOTA BANDUNG,shopee
6784967371,351251659,kaos v-neck cewek,4713,14183,49353,17500.0,4.816854316994277,64386,107,213,1377,7971,54718,KOTA JAKARTA BARAT,shopee
16620277594,50737986,Kaos oversize lengan 7/8 | Kaos  lengan panjang | blouse oversize slit,6206,14253,7979,20888.0,4.6805172277852245,12852,160,141,543,1920,10088,KOTA JAKARTA BARAT,shopee
2382275165,140143682,[LANGSUNG DARI PABRIK] Kaos Polos cotton combed 24s / ONECK / unisex / tangan pendek / baju pria,11996,14127,282045,30960.0,4.850403321100672,224618,475,546,3687,22746,197164,KOTA JAKARTA UTARA,shopee
10278981243,7812069,Ladies Collection | Kaos Oversize Lengan 7/8 | Kaos Jumbo Lengan Panjang | Kaos Oversize Slit | Kaos Wanita Lengan 7/8,484903,13293,22364,35700.0,4.7165362368152435,29466,244,295,1100,4287,23540,KOTA JAKARTA BARAT,shopee
66324101,6943025,KAOS POLOS PREMIUM COTTON COMBED 30S,6711780,12229,50379,33900.0,4.881083415597236,82387,130,145,1049,6653,74410,KAB. SUKOHARJO,shopee
12633021165,367605109,KAOS PRIA DISTRO / KAOS DISTRO COWOK / NATIVE8 - STAY CHILL RESPECT THE LOCALS,16062,9683,39726,47500.0,4.565238961468497,36284,639,647,2224,6835,25939,KAB. BANDUNG,shopee
9763775351,396189164,KAOS OBLONG POLOS/COTTON PREMIUM,4381,9354,63765,15000.0,4.451274999017721,127432,3712,2929,10869,24663,85259,KOTA BANDUNG,shopee
14199225682,897802605,【Promosi hari terakhir!!!】Kaos polos pria Kaos cowok kaos oblong tebal kaos lengan pendek pria T-shirt Cotton Combed 30s round neck reguler fit,191488,9189,12203,29900.0,4.767326732673268,9107,61,51,236,1246,7513,KAB. TANGERANG,shopee
21744118910,177400943,Aerostreet T Shirt Reguler Polos Gelap Kaos T-Shirt Tshirt KAAAA,8154,8347,14436,59900.0,4.826997790812828,26276,189,114,398,2648,22927,KAB. KLATEN,shopee
19859608399,57657729,FortKlass Kaos Polos Oversize  T-Shirt Cowok Premium Katun Combed 24S unisex pria wanita Best Seller Oversized Besar,4494468,8291,19748,54000.0,4.672226896995496,20203,294,247,826,3053,15783,KOTA JAKARTA BARAT,shopee
23850850173,6510062,Tapax Basic Kaos Polos Cotton Combed 30 S Lengan Pendek,405789,7790,3573,37000.0,4.702132591562355,4314,54,46,161,609,3444,KOTA BANDUNG,shopee
8420096776,301170479,"Glamour - kaos Crop Top Polos Kaos Wanita Crop Tee Press Body CT 001 (S,M,L,XL)",1370,7497,88573,25999.0,4.73890181479758,42996,298,300,1635,5870,34893,KOTA DEPOK,shopee
23180380996,9094474,PROMO KAOS POLOS 3PCS 50K BISA UNISEX,485622,7249,3978,55000.0,4.666401906274821,5061,54,50,264,786,3907,KOTA JAKARTA BARAT,shopee
22105067670,173286995,ATASAN OVERSIZE VIRAL KAOS JUMBO WANITA HIJAB FRIENDLY BASIC,1736,6906,11055,28300.0,4.769638449252215,13902,52,102,376,1909,11463,KOTA JAKARTA BARAT,shopee
16867131807,403758726,Kaos Rib premium lengan panjang | Kaos polos lengan panjang rib premium / Kaos polos / Kaos Rib / Kaos Lengan Panjang / Kaos Wanita Premium,137083,6913,15464,34800.0,4.730463096960926,11059,61,87,359,1757,8795,KOTA TANGERANG,shopee
6295688057,8802990,KAOS RIB PREMIUM TSHIRT BASIC LENGAN PANJANG,1913,7079,68961,32900.0,4.758732807118869,46810,181,278,1391,6968,37992,KAB. MALANG,shopee
22521536982,947145955,Kaos Rib Premium Tebal / Kaos Polos Lengan Panjang Termurah,74775,6977,5425,31720.0,4.6726524504302285,5350,26,50,258,980,4036,KOTA JAKARTA BARAT,shopee
19070661226,50737986,Kaos oversize lengan 7/8 | Kaos jumbo lengan panjang | blouse oversize slit JUMBO,4871,6755,3106,25999.0,4.662730507926238,6257,80,96,282,934,4865,KOTA JAKARTA BARAT,shopee
13551401344,43314954,PAKET USAHA 100RIBU DAPAT 7 KAOS MOTIF DISTRO | KAOS MURAH | KAOS PRIA | KAOS KONVEKSI,37796,7096,8561,95000.0,4.424121212121213,8263,260,227,735,1563,5478,KAB. KUDUS,shopee
14609758438,43314954,KAOS PRIA KAOS DISTRO BAJU PAKAIAN PRIA WANITA,32329,6138,1404,17010.0,4.368809272918862,3796,101,103,414,855,2323,KAB. KUDUS,shopee
20738116721,6474527,KAOS OVERSIZED SLIT DAILY TOP JUMBO XXL BASIC POLOS  LENGAN 7/8 COTTON COMBED 30S,5226,5963,58882,56000.0,4.8600376098553175,26099,50,44,310,2698,22997,KOTA JAKARTA BARAT,shopee
8026746859,395805097,KAOS POLOS PRIA COTTON COMBED PREMIUM - KAOS LENGAN PENDEK PRIA ROUND NECK REGULER FIT,13195,5653,8093,15000.0,4.491090194644978,10945,327,200,799,2064,7555,KOTA BANDUNG,shopee
11390933554,374271804,{LANGSUNG PABRIK} KAOS POLOS / KAOS OBLONG Pe soft 24s,14138,5906,13510,20900.0,4.781793563170503,19225,68,105,531,2546,15975,KOTA SURABAYA,shopee
20320369244,32068921,VNECK SLIT TANGAN 7PER8/KAOS SPLIT TANGAN 7PER8,800,5553,2252,19799.0,4.630560928433269,3637,54,53,197,568,2765,KOTA JAKARTA BARAT,shopee
20943392025,795072465,Baju Kaos Distro Sanamy Dewasa / Kaos Distro / Baju Pria Keren / Kaos Murah / Kaos Original / Pakaian Pria,125333,5357,3861,28900.0,3.8300277667592226,5045,697,339,597,900,2512,KAB. BANDUNG,shopee
11322850525,501918417,Koas Distro Cowok Jumbo Kaos Distro Pria Kaos Motif Distro Kekinian Bisa Ecer,435860,5351,1480,15299.0,4.401569186875892,5611,157,159,551,1150,3594,KOTA SURABAYA,shopee
15502707168,9564053,Otsky Kaos Pocket Cotton Combed 24s Tshirt Vol 1,19087,5248,71750,67900.0,4.807953012685892,58588,333,258,1166,6846,49985,KOTA BANDAR LAMPUNG,shopee
8682429650,323654512,PART II Kaos Rib Premium / Kaos Grosir / Kaos Rib Premium Tebal / Kaos Lengan Panjang Termurah,30111,5074,106992,32900.0,4.8038089527746655,63512,126,222,1522,8233,53409,KOTA TANGERANG,shopee
4691418425,255037415,Kaos Pria Lengan Pendek NY Kaos Oblong Cowok Kaos Pria Atasan Tshirt Pria Baju Oblong Pria,260245,5203,4209,17600.0,4.301427600271924,7358,316,238,806,1557,4441,KOTA JAKARTA UTARA,shopee
7018844487,26727290,SWAN SHOGUNAVO Kaos Oblong Pria Swan Brand - Type Deluxe,42293,4932,8291,18542.0,4.840487353892888,30299,96,104,541,3062,26496,KOTA JAKARTA UTARA,shopee
21891098380,67445239,Kaos Salur garis garis Stripe Pria Kaos Baju kaos Distro Baju kaos Terlaris,520397,4996,3036,39950.0,4.238480817428186,5187,297,218,521,1066,3085,KOTA TANGERANG,shopee
3071651265,7812069,Ladies Collection | Kaos Vneck Oversize 753  | Kaos Wanita Jumbo Grosir@30,319256,4894,29779,34800.0,4.767061955469506,24810,145,166,771,3165,20563,KOTA JAKARTA BARAT,shopee
22329041427,6474527,KAOS POLOS OVERSIZED LORA TOP LONG SLEEVE LENGAN PANJANG COTTON COMBED BIGSIZE JUMBO,1937,4748,13790,54000.0,4.865878516102732,4906,8,12,55,480,4351,KOTA JAKARTA BARAT,shopee
19950950937,17444146,RSB BJ256 Baju Wanita Fasion Lengan Panjang Kaos Polos Wanita Korea Spandek long Sleeve,1835,4751,53160,38213.0,4.80510091374636,9960,18,41,235,1276,8390,KAB. TANGERANG,shopee
20481990125,235149322,"Kaos Oversize Wanita / Kaos Distro WANITA/ Kaos Streetwear Oversize / Baju Kaos Distro / Kaos / Wanita / COD/TERSEDIA 3 SIZE L,XL-XXL",81405,4625,10804,34600.0,4.549843260188088,6380,113,126,427,1188,4526,KOTA JAKARTA BARAT,shopee
7016331347,23191954,Kaos pria original termurah dan terlaris size M L XL,326387,4596,3463,31000.0,4.6910534674430915,9453,87,96,391,1500,7379,KAB. BANDUNG,shopee
3766372129,183196694,KAOS POLOS PRIA SOFT COTTON 30S OBLONG POLOS UNISEX,3684531,4564,2449,18750.0,4.702562998061598,4679,50,41,181,697,3710,KOTA JAKARTA BARAT,shopee
13645393375,575883826,COD II KAOS PRIA KAOS DISTRO DEWASA II SABLON DIGITAL,4776042,4929,2873,20790.0,4.638593094546628,9304,125,111,490,1560,7018,KOTA JAKARTA BARAT,shopee
19741110128,795072465,Kaos Pria / Baju Distro Pria / Kaos Distro / Kaos Motif Depan Belakang / Kaos Sanamy / Kaos Original / Baju Oblong Pria,122899,4385,2143,28900.0,3.8550724637681157,2622,356,156,328,454,1328,KAB. BANDUNG,shopee
6550138285,276609171,4 pcs 100 ribu kaos pria wanita terlaris/ kaos pria murah/ kaos usinex/ kaos oblong / kaos polos/ kaos harian,74069,4283,2509,100000.0,4.775594015840422,3450,12,21,83,494,2840,KOTA JAKARTA BARAT,shopee
12215435525,541244356,Kaos Vneck Oversize 753 / Kaos Vneck Jumbo / Kaos Wanita Oversize Jumbo / Kaos Wanita Jumbo Grosir #30,179119,4277,6981,34800.0,4.768029739776952,8070,46,62,213,1076,6673,KOTA JAKARTA BARAT,shopee
15392968540,643942477,PAKET 100RIBU DAPAT 6 KAOS DISTRO KEREN,59997644,4188,7223,93100.0,4.157977059436914,17262,1035,765,2189,3722,9551,KAB. DEMAK,shopee
7312837303,92166242,KAOS POLOS WANITA SOFT COTTON COMBED 30s KAOS LENGAN PENDEK REGULER FIT,845205,4047,14914,30000.0,4.927526164675373,21942,41,31,120,1083,20667,KOTA JAKARTA UTARA,shopee
20584554887,40573858,PAKET 4PCS 100RIBU KAOS DISTRO PRIA DAN WANITA BAHAN SEMI KATUN // KAOS DISTRO // T SHIRT REGULER POLOS GELAP KAOS T-SHIRT / KAOS DITRO KEREN / KAOS SANTAI PRIA DAN WANITA DEWASA / KAOS KEREN / KAOS OVERSIZE PRIA DAN WANITA / KAOS OBLONG PRIA DEWASA,33928,4174,1873,100000.0,4.71475338280227,4585,50,48,159,645,3683,KOTA TANGERANG,shopee
20705819400,113999797,Infinide Kaos Polos PANJANG Cotton Combed 30s Premium / Kaos Polos Bandung / Kaos Polos Tangerang / Kaos Polos Jakarta / Kaos Polos Bekasi,110322,4043,31111,42750.0,4.773966165413534,17046,108,91,425,2294,14128,KAB. TANGERANG,shopee
22807969691,15313645,GSC - Baju Kaos Oversize SHADOWS / Kaos Oversize Wanita Terbaru,122614,4050,9339,14900.0,4.066242616992276,11019,766,593,1508,2425,5727,KOTA JAKARTA BARAT,shopee
7939370431,11209916,A&Y FASHION / KAOS WANITA POLOS / BAJU WANITA / PAKAIAN WANITA MURAH,18886,3990,11885,30000.0,4.764539429592673,13432,68,80,340,1970,10974,KOTA JAKARTA BARAT,shopee
23818947737,395805097,KAOS POLOS COTTON COMBED PREMIUM - KAOS PRIA WANITA - BAJU POLOS PRIA - KAOS LENGAN PANJANG PRIA ROUND NECK,14394,4071,1761,18000.0,4.577089054531188,2549,40,38,146,512,1813,KOTA BANDUNG,shopee
15834566713,227331902,Kaos Rib Premium Tebal/Kaos Lengan Panjang/Kaos Polos,129078,3878,43846,31900.0,4.820297917505399,27396,50,86,498,3464,23298,KOTA TANGERANG,shopee
19489258296,99668430,Kaos Oval Wanita Motif Bawah Oval Six Diary terbaru 2023/Kaos Polos Wanita/Pakaian Wanita Polos/Fashion Wanita/Hijab Style,178800,3854,3438,33320.0,3.5900252070579763,5554,773,500,1119,1001,2161,KOTA JAKARTA BARAT,shopee
18044128362,177400943,Aerostreet T Shirt Reguler Polos Cerah Kaos T-Shirt Tshirt KBAAA,4529,3864,4566,59900.0,4.840757025425349,10462,59,51,142,993,9217,KAB. KLATEN,shopee
19937188925,844563669,KAOS TERLARIS VESPA LENGAN PANJANG KEKINIAN\ATASAN WANITA OVAL SWEATER WANITA TERBARU,230334,3736,7655,34500.0,4.254082572648857,11943,512,479,1423,2576,6953,KOTA JAKARTA BARAT,shopee
22779225097,152829781,CLOTE Tshirt Stripe Cotton Combed 24s,320142,3889,3451,59897.0,4.785560807907177,2327,10,8,62,311,1936,KOTA BANDUNG,shopee
22279935714,58286940,NEW KAOS OVERSIZE  COTTON PREMIUM / KAOS WANITA MURAH / KAOS MURAH,1245,3785,4710,47000.0,4.810639142516872,2519,17,10,41,297,2154,KOTA JAKARTA BARAT,shopee
22327885974,182023172,KAOS CROP POLOS TANGAN 7/8 / CROP DTF,3599,3652,6543,16500.0,4.758270382912217,3839,12,18,117,592,3100,KOTA JAKARTA BARAT,shopee
21661333316,6474527,NADA TOP KAOS COMBED 30S OVERSIZED ASYMMETRICAL COMFY DAILY ATASAN,2272,3583,29232,55000.0,4.847179816808613,6223,7,19,93,680,5424,KOTA JAKARTA BARAT,shopee
12195395723,403758726,Atasan Rajut Wanita Turtleneck - Kerah Tinggi Lengan Pendek - Kaos Turtleneck Rib Turtleneck Lengan Pendek - Kaos Viral Korea Style,65628,3508,45202,34100.0,4.715169019240939,24583,152,213,908,3939,19371,KOTA TANGERANG,shopee
21220875391,165302565,Kaos Pria Distro Lengan Pendek Kayser Time Baju T-Shirt Keren,3370,3483,6639,42900.0,4.461137922275845,7877,191,192,690,1523,5281,KOTA JAKARTA BARAT,shopee
20356599929,301170479,Glamour - Kaos Crop Top V neck Oval Wanita Kekinian CT 008 Oval (S M L XL XXL),309,3455,14043,40999.0,4.795387779083431,6809,56,43,163,714,5833,KOTA DEPOK,shopee
20537851395,823532658,Kaos Polos Pria Cotton Combed Premium - Baju Kaos Polos Pria Wanita - Kaos Pria Polos Cotton Combed Lengan Pendek Unisex Pria wanita,15187,3374,3422,14800.0,4.4819416353655015,3470,82,69,283,692,2344,KOTA BANDUNG,shopee
13342154203,11209916,PANTONE TSHIRT l BAJU KAOS TUMBLR TEE KAOS WANITA OVERSIZE POLOS COTTON COMBED 30'S KOREA FASHION,9088,3426,18037,35000.0,4.754536571747627,14328,74,96,418,2097,11643,KOTA JAKARTA BARAT,shopee
18633231437,730634778,TM88 Baju Kaos Oversize Distro Motif Edisi Hitam Semua,36016,3450,2600,13500.0,3.2767533490937746,6345,1483,671,1013,963,2215,KOTA JAKARTA BARAT,shopee
17598069327,58286940,NEW KAOS BKK OVERSIZE PREMIUM,4002,3410,5606,58000.0,4.786190187764991,3302,20,23,69,419,2771,KOTA JAKARTA BARAT,shopee
23951108002,358455576,Clote Kaos Salur Pocket Cotton Combed 24s,36533,3448,3778,59897.0,4.795631825273011,3848,10,9,104,511,3214,KOTA BANDUNG,shopee
2639810179,168504422,Zalmore Basic Women Oneck T-Shirt Premium Cotton - Kaos Wanita,1982,3337,21258,48000.0,4.915105512489234,18579,15,16,124,1224,17200,KAB. BANDUNG,shopee
3487490273,395805097,Kaos Polos Cotton Combed Premium Lengan Pendek Premium Pria Wanita Termurah,13171,33014,12805,15000.0,4.515331879090059,32151,641,619,2385,6379,22127,KOTA BANDUNG,shopee
2710896375,92166242,KAOS POLOS PRIA COTTON COMBED 30S - KAOS LENGAN PENDEK PRIA ROUND NECK REGULER FIT,568699,32765,32778,30000.0,4.922015872468961,90884,164,102,589,4851,85178,KOTA JAKARTA UTARA,shopee
12562980798,541244356,Kaos oversize lengan 7/8 / Kaos wanita jumbo / Kaos oversize slit,2924859,31483,61749,35700.0,4.754879917510419,70023,407,459,2052,10023,57082,KOTA JAKARTA BARAT,shopee
6502500211,189734943,[PROMO] KAOS POLOS LENGAN PENDEK COTTON COMBED 30S,14020,27160,514002,30900.0,4.864189641936357,452845,578,633,6464,44310,400860,KOTA JAKARTA UTARA,shopee
23871616612,941014709,PAKET 4PCS 100RB Kaos Branded Distro Pria-Wanita Size M-L-XL-XXL PE [ATWOZI01],85321,16202,12021,99800.0,4.7632548120353,14400,71,80,375,2134,11740,KOTA BANDUNG,shopee
6784967371,351251659,kaos v-neck cewek,4713,14183,49353,17500.0,4.816854316994277,64386,107,213,1377,7971,54718,KOTA JAKARTA BARAT,shopee
16620277594,50737986,Kaos oversize lengan 7/8 | Kaos  lengan panjang | blouse oversize slit,6206,14253,7979,20888.0,4.6805172277852245,12852,160,141,543,1920,10088,KOTA JAKARTA BARAT,shopee
2382275165,140143682,[LANGSUNG DARI PABRIK] Kaos Polos cotton combed 24s / ONECK / unisex / tangan pendek / baju pria,11996,14127,282045,30960.0,4.850403321100672,224618,475,546,3687,22746,197164,KOTA JAKARTA UTARA,shopee
10278981243,7812069,Ladies Collection | Kaos Oversize Lengan 7/8 | Kaos Jumbo Lengan Panjang | Kaos Oversize Slit | Kaos Wanita Lengan 7/8,484903,13293,22363,35700.0,4.7165362368152435,29466,244,295,1100,4287,23540,KOTA JAKARTA BARAT,shopee
66324101,6943025,KAOS POLOS PREMIUM COTTON COMBED 30S,6711780,12229,50379,33900.0,4.881083415597236,82387,130,145,1049,6653,74410,KAB. SUKOHARJO,shopee
12633021165,367605109,KAOS PRIA DISTRO / KAOS DISTRO COWOK / NATIVE8 - STAY CHILL RESPECT THE LOCALS,16062,9683,39726,47500.0,4.565238961468497,36284,639,647,2224,6835,25939,KAB. BANDUNG,shopee
9763775351,396189164,KAOS OBLONG POLOS/COTTON PREMIUM,4381,9354,63765,15000.0,4.451274999017721,127432,3712,2929,10869,24663,85259,KOTA BANDUNG,shopee
14199225682,897802605,【Promosi hari terakhir!!!】Kaos polos pria Kaos cowok kaos oblong tebal kaos lengan pendek pria T-shirt Cotton Combed 30s round neck reguler fit,191488,9189,12203,29900.0,4.767326732673268,9107,61,51,236,1246,7513,KAB. TANGERANG,shopee
21744118910,177400943,Aerostreet T Shirt Reguler Polos Gelap Kaos T-Shirt Tshirt KAAAA,8154,8347,14436,59900.0,4.826997790812828,26276,189,114,398,2648,22927,KAB. KLATEN,shopee
19859608399,57657729,FortKlass Kaos Polos Oversize  T-Shirt Cowok Premium Katun Combed 24S unisex pria wanita Best Seller Oversized Besar,4494468,8291,19748,54000.0,4.672226896995496,20203,294,247,826,3053,15783,KOTA JAKARTA BARAT,shopee
23850850173,6510062,Tapax Basic Kaos Polos Cotton Combed 30 S Lengan Pendek,405789,7790,3573,37000.0,4.702132591562355,4314,54,46,161,609,3444,KOTA BANDUNG,shopee
8420096776,301170479,"Glamour - kaos Crop Top Polos Kaos Wanita Crop Tee Press Body CT 001 (S,M,L,XL)",1370,7497,88573,25999.0,4.73890181479758,42996,298,300,1635,5870,34893,KOTA DEPOK,shopee
23180380996,9094474,PROMO KAOS POLOS 3PCS 50K BISA UNISEX,485622,7249,3978,55000.0,4.666401906274821,5061,54,50,264,786,3907,KOTA JAKARTA BARAT,shopee
22105067670,173286995,ATASAN OVERSIZE VIRAL KAOS JUMBO WANITA HIJAB FRIENDLY BASIC,1736,6906,11055,28300.0,4.769638449252215,13902,52,102,376,1909,11463,KOTA JAKARTA BARAT,shopee
16867131807,403758726,Kaos Rib premium lengan panjang | Kaos polos lengan panjang rib premium / Kaos polos / Kaos Rib / Kaos Lengan Panjang / Kaos Wanita Premium,137083,6913,15464,34800.0,4.730463096960926,11059,61,87,359,1757,8795,KOTA TANGERANG,shopee
6295688057,8802990,KAOS RIB PREMIUM TSHIRT BASIC LENGAN PANJANG,1913,7079,68962,32900.0,4.758732807118869,46810,181,278,1391,6968,37992,KAB. MALANG,shopee
22521536982,947145955,Kaos Rib Premium Tebal / Kaos Polos Lengan Panjang Termurah,74775,6977,5425,31720.0,4.6726524504302285,5350,26,50,258,980,4036,KOTA JAKARTA BARAT,shopee
19070661226,50737986,Kaos oversize lengan 7/8 | Kaos jumbo lengan panjang | blouse oversize slit JUMBO,4871,6755,3106,25999.0,4.662730507926238,6257,80,96,282,934,4865,KOTA JAKARTA BARAT,shopee
13551401344,43314954,PAKET USAHA 100RIBU DAPAT 7 KAOS MOTIF DISTRO | KAOS MURAH | KAOS PRIA | KAOS KONVEKSI,37796,7096,8561,95000.0,4.424121212121213,8263,260,227,735,1563,5478,KAB. KUDUS,shopee
14609758438,43314954,KAOS PRIA KAOS DISTRO BAJU PAKAIAN PRIA WANITA,32329,6138,1404,17010.0,4.368809272918862,3796,101,103,414,855,2323,KAB. KUDUS,shopee
20738116721,6474527,KAOS OVERSIZED SLIT DAILY TOP JUMBO XXL BASIC POLOS  LENGAN 7/8 COTTON COMBED 30S,5226,5963,58882,56000.0,4.8600376098553175,26099,50,44,310,2698,22997,KOTA JAKARTA BARAT,shopee
8026746859,395805097,KAOS POLOS PRIA COTTON COMBED PREMIUM - KAOS LENGAN PENDEK PRIA ROUND NECK REGULER FIT,13195,5653,8093,15000.0,4.491090194644978,10945,327,200,799,2064,7555,KOTA BANDUNG,shopee
11390933554,374271804,{LANGSUNG PABRIK} KAOS POLOS / KAOS OBLONG Pe soft 24s,14138,5906,13510,20900.0,4.781793563170503,19225,68,105,531,2546,15975,KOTA SURABAYA,shopee
20320369244,32068921,VNECK SLIT TANGAN 7PER8/KAOS SPLIT TANGAN 7PER8,800,5553,2252,19799.0,4.630560928433269,3637,54,53,197,568,2765,KOTA JAKARTA BARAT,shopee
20943392025,795072465,Baju Kaos Distro Sanamy Dewasa / Kaos Distro / Baju Pria Keren / Kaos Murah / Kaos Original / Pakaian Pria,125333,5357,3861,28900.0,3.8300277667592226,5045,697,339,597,900,2512,KAB. BANDUNG,shopee
11322850525,501918417,Koas Distro Cowok Jumbo Kaos Distro Pria Kaos Motif Distro Kekinian Bisa Ecer,435860,5351,1480,15299.0,4.401569186875892,5611,157,159,551,1150,3594,KOTA SURABAYA,shopee
15502707168,9564053,Otsky Kaos Pocket Cotton Combed 24s Tshirt Vol 1,19087,5248,71750,67900.0,4.807953012685892,58588,333,258,1166,6846,49985,KOTA BANDAR LAMPUNG,shopee
8682429650,323654512,PART II Kaos Rib Premium / Kaos Grosir / Kaos Rib Premium Tebal / Kaos Lengan Panjang Termurah,30109,5074,106992,32900.0,4.8038089527746655,63512,126,222,1522,8233,53409,KOTA TANGERANG,shopee
4691418425,255037415,Kaos Pria Lengan Pendek NY Kaos Oblong Cowok Kaos Pria Atasan Tshirt Pria Baju Oblong Pria,260245,5203,4209,17600.0,4.301427600271924,7358,316,238,806,1557,4441,KOTA JAKARTA UTARA,shopee
