itemid,shopid,name,stock,sold,liked,price,rating_star,total_rating,rating_1,rating_2,rating_3,rating_4,rating_5,shop_location,shop
19539741420,363064438,PROMO Atasan Wanita Elegan Jumbo Size S/M/L/XL/XXL/XXXL Baju Kaos Distro Wanita Terbaru Jumbo T shirt Wanita Polos Pendek Korean Style Branded Import Tumblr Motif Girl Book Big Dream school baju kaos lebaran Korean Kpop,36957,118,278,33788.0,4.574162679425838,836,12,9,57,167,591,KOTA JAKARTA BARAT,shopee
14107886764,202898281,IKKONO STORE/KAOS LENGAN PANJANG SERIES #1/KAOS SAYAP RAINBOW / MOTIF MENYALA / KAOS SAMURAI/ KAOS NAGA/KAOS PRIA LENGAN PANJANG/KAOS DISTRO/KAOS VIRAL/ORIGINAL/LOCAL BRAND,479623,63,113,55000.0,4.426315789473684,190,7,1,22,34,126,KOTA JAKARTA BARAT,shopee
14295109357,688809628,Ruvi_id-KAOS DISTRO / BELI 3 GRATIS HEADSET EXTRA BAS / KAOS WANITA / KAOS TERLARIS / KAOS WANITA KEKINIAN / KAOS WANITA KOREAN STYLE LENGAN PENDEK / BAJU TRENDY / KAOS OBLONG / KAOS OVERSIZE / BLUS / T-SHIRT / IMPORT / BAHAN KATUN TEBAL / KAOS MURAH,43183,725,1891,28800.0,4.703372333103923,4364,25,38,177,725,3399,KOTA JAKARTA BARAT,shopee
13616908346,15783193,kaos wanita import bodyfit stretch premium,15620,21,327,35000.0,4.728110599078341,217,3,4,6,23,181,KOTA BANDUNG,shopee
23706698794,555005228,SSC KAOS DISTRO HITAM JEPANG | BAJU KAOS PRIA WANITA | KAOS HITAM JEPANG COLLAGE 16 | DISTRO KAOS PRIA WANITA | KAOS KEKINIAN | ATASAN JEPANG | DTF | KAOS JUMBO | M L XL XXL XXXL |,24456,38,182,42999.0,4.4748427672955975,318,11,11,23,44,229,KOTA JAKARTA BARAT,shopee
18880548688,23673215,T-shirt Oversize Kickchick Kickchickcloth Official Kaos Oversized Distro Cowok Pria Tshirt Jumbo | STLVE NEW BLUE TAPE  | WHITE,21,71,488,95000.0,4.50354609929078,141,6,1,9,25,100,KAB. BANTUL,shopee
8780082062,182602443,kaos deus premium import / kaos pria / kaos lelaki / kaos distro / kaos unisex deus exmachina,204,8,90,55000.0,4.7974683544303796,79,0,0,3,10,66,KAB. BANDUNG,shopee
12613670071,91286252,Kaos Wanita Import Round Neck Pocket,18252,1073,4588,36500.0,4.843391902215432,5237,20,20,90,500,4607,KOTA JAKARTA BARAT,shopee
4343346489,233560177,Kaos Polos New States Apparel NSA Softstyle 3600 Import Original Made In Bangladesh,676,5,65,42000.0,4.722222222222222,108,3,0,2,14,89,KOTA SEMARANG,shopee
16664932780,235055225,KAOS BRANDED DISTRO VEERSAACEE KAOS MIRROR ORIGINAL IMPORT,5948,28,313,45000.0,4.666666666666667,255,6,2,10,35,202,KOTA CIMAHI,shopee
15645739984,43314954,PAKET 100RIBU DAPAT 7 KAOS DISTRO KEREN | KAOS MOTIF DISTRO | KAOS PRIA | KAOS MURAH | ATASAN PRIA WANITA,4639,579,313,95000.0,4.352631578947369,760,26,28,77,150,479,KAB. KUDUS,shopee
6984476714,372216286,Kaos Tshirt Pria Terbaru Samurai Jepang Robot Warna Toska Distro Lengan Pendek Motif Sablon Bergambar Keren,475424,377,2464,39900.0,4.5587052673904305,4975,88,89,316,947,3535,KOTA JAKARTA BARAT,shopee
6951070532,218866091,Kaos Polos  Twotone Misty Cotton Premium 30s 100% Pria Wanita,174,126,8622,27500.0,4.782890328344874,4487,19,23,115,600,3730,KAB. BEKASI,shopee
18961396761,363064438,Atasan Wanita Size S/M/L/XL/XXL/XXXL Baju Kaos Distro Wanita Terbaru T shirt Wanita Jumbo Premium Korean Style Branded Import High Quality Motif Gentle Woman terlaris baju kaos lebaran,37629,50,24,32788.0,4.333333333333333,60,3,2,6,10,39,KOTA JAKARTA BARAT,shopee
14637618949,15783193,kaos wanita bodyfit ketat basic tee stretch premium import,43377,21,93,35000.0,4.668674698795181,166,1,1,8,32,124,KOTA BANDUNG,shopee
5757985799,77523801,KAOS WRANGLER KAOS PRIA / WANITA  KAOS IMPORT  CUTTON COMBAD30S,806,32,1090,55000.0,4.7534818941504176,718,4,6,22,99,587,KAB. BANDUNG,shopee
21908227190,372216286,Kaos Tshirt Pria Terbaru Samurai Jepang Smile Nucking Futs Warna Hitam Distro Lengan Pendek Motif Sablon Bergambar Keren,479692,142,93,39900.0,4.561576354679803,406,5,7,28,81,285,KOTA JAKARTA BARAT,shopee
17822850354,61188543,kaos smile lengan panjang,5528,29,51,28500.0,4.518032786885246,306,9,4,27,48,218,KOTA JAKARTA BARAT,shopee
3860899138,120564016,KAOS DISTRO MOTIF KEKINIAN READY HARGA GROSIR DAN PARTAI,1589,164,128,35000.0,4.765380604796663,959,6,9,23,128,793,KOTA JAKARTA SELATAN,shopee
13413077227,210651172,ASY KAOS PRIA II KAOS DISTRO SABLON DIGITAL BERKUALITAS BISA UNISEX 072,433293,193,1718,23925.0,4.446831835123876,4562,115,113,393,941,3000,KOTA JAKARTA BARAT,shopee
10281332156,188850278,"kaos pria import terbaru, kaos pria  distro terlaris, baju kaos pria import termurah dan berkualitas, kaos pria import casual termurah bahan cotton combed 24 s tebal dan lembut",4503,114,1223,53410.0,4.7396158999553375,2239,25,16,69,297,1832,KOTA TANGERANG SELATAN,shopee
20972429179,363064438,PROMO Atasan Wanita Elegan Jumbo Size S/M/L/XL/XXL/XXXL Baju Kaos Distro Wanita Terbaru T shirt Wanita Jumbo T shirt Wanita Polos Pendek Korean Style Branded Import Motif Burberry Silau DTF terlaris baju kaos lebaran,36600,104,90,35788.0,4.58354114713217,401,9,6,22,69,295,KOTA JAKARTA BARAT,shopee
21547175797,363064438,PROMO Atasan Wanita Elegan Jumbo Size S/M/L/XL/XXL/XXXL Baju Kaos Distro Wanita Terbaru T shirt Wanita Jumbo T shirt Wanita Polos Pendek Korean Style Branded Import Tumblr Motif eLVe Lous viton  Baju Kaos Lebaran,37098,50,40,37788.0,4.481203007518797,266,10,6,19,42,189,KOTA JAKARTA BARAT,shopee
17069366104,235055225,KAOS IMPORT BRANDED PREMIUM HYPE DISTRO KAOS BEST SELLER,776,57,311,45000.0,4.697986577181208,298,3,0,18,42,235,KOTA CIMAHI,shopee
23681861965,946362814,KAOS WANITA / BELI 3 GRATIS HEADSET EXTRA BAS / KAOS LOVE HAPPY / KAOS DISTRO / KAOS OVERSIZE / KAOS WANITA OVERSIZE/ KAOS COTTON 30S / KAOS WANITA / KAOS PRIA / KAOS WANITA IMPORT / KAOS WANITA KEKINIAN / JUMBO / KAOS WANITA KOREAN STYLE LENGAN PENDEK,47815,1033,415,28800.0,4.74055829228243,609,6,4,18,86,495,KOTA JAKARTA BARAT,shopee
15496197557,575883826,KAOS PRIA DEWASA KATUN SABLON DIGITAL,1799603,43,30,21450.0,4.663043478260869,184,4,1,9,25,145,KOTA JAKARTA BARAT,shopee
23019487347,575883826,KAOS DISTRO PRIA DEWASA ATASAN PRIA DEWASA SABLON DIGITAL,1799633,182,125,21450.0,4.611390284757119,597,14,10,25,96,452,KOTA JAKARTA BARAT,shopee
18407299798,160194865,baju kaos pria keren bahan catton combed 24s premium import // motif bordir// murah,23863,4,36,72000.0,4.7924528301886795,53,1,0,1,5,46,KOTA JAKARTA TIMUR,shopee
23870962353,363064438,PROMO Atasan Unisex Pria Wanita Elegan Jumbo Size M/L/XL/XXL/XXXL Baju Kaos Distro cowo cewe Terbaru T shirt oversize  cowo Jumbo T shirt Pria Wanita Polos Pendek Korean Style Branded Import Motif Mario best baju kaos lebaran,19049,1,29,55788.0,4.35,40,2,2,4,4,28,KOTA JAKARTA BARAT,shopee
20219722147,688809628,Ruvi_id-KAOS / BELI 3 GRATIS HEADSET EXTRA BAS / KATUN COMBED PREMIUM UNISEX WANITA PRIA OVERSIZE / KAOS DISTRO / KAOS OBLONG / KAOS WANITA KOREAN STYLE / KAOS KEKINIAN / KAOS WANITA IMPORT / KAOS WANITA OVERSIZE / ATASAN WANITA / KAOS MURAH,49451,7,41,29610.0,4.705202312138728,173,4,0,5,25,139,KOTA JAKARTA BARAT,shopee
3858082861,77523801,KAOS WRANGLER KAOS IMPORT  KAOS PRIA freepaperbagCUTTON COMBAD30S,897,42,400,55000.0,4.728380024360536,822,6,9,24,128,655,KAB. BANDUNG,shopee
19656926706,887609490,T Shirt Kaos Distro Pria dan Wanita Lengan Pendek Premium Quality Kaos Distro Pria Keren Kaos Distro Original Bandung Terbaru Kaos Distro Pria Terlaris 2022 Kaos Distro Wanita Kekinian Viral Kaos Distro Pria Dewasa Kaos Distro Original Import,11847,20,64,61500.0,4.555555555555555,162,8,1,6,25,122,KAB. BANDUNG BARAT,shopee
20377541284,6059445,Promo Kaos 100RB Dapat 7 Pcs Baju Motif Distro Samurai Bisa Untuk Pria Dan Wanita Dewasa Dan Remaja,29688,47,12,107800.0,3.8173076923076925,104,12,6,17,23,46,KOTA JAKARTA BARAT,shopee
11634401592,67498532,KAOS LEVI'S MODEL TERBARU BAHAN KATUN IMPORT ORIGINAL,2749,9,26,74250.0,4.653465346534653,101,2,1,6,12,80,KOTA JAKARTA BARAT,shopee
7018844487,26727290,SWAN SHOGUNAVO Kaos Oblong Pria Swan Brand - Type Deluxe,41812,4908,8317,18542.0,4.840086830680174,30417,97,104,547,3077,26592,KOTA JAKARTA UTARA,shopee
6843344098,233560177,Kaos Polos New States Apparel NSA 7200 Premium Tee Import Original Made In Bangladesh,1668,7,375,49000.0,4.7711442786069655,605,3,4,17,80,501,KOTA SEMARANG,shopee
18063256013,688809628,Ruvi_id-KAOS DISTRO / BELI 3 GRATIS HEADSET EXTRA BAS / KAOS KATA-KATA KEKINIAN / KAOS WANITA / KAOS PRIA / KAOS WANITA KOREAN STYLE / KAOS OBLONG / BLUS / T-SHIRT / ATASAN WANITA DEWASA / ATASAN REMAJA / KAOS OVERSIZE / KAOS IMPORT / KAOS MURAH / JUMBO,49124,48,80,29700.0,4.703557312252965,253,1,4,13,33,202,KOTA JAKARTA BARAT,shopee
18583589520,295537325,PROMO PAKET HEMAT ISI 7 PCS KAOS DISTRO 100RB KAOS MOTIF DISTRO DEWASA BISA UNTUK PRIA DAN WANITA Kaos Samurai Tedy Bear Beruang Boneka Jepang Polos Santai Pakaian Murah Random Baju Atasan Cowok Cewek Remaja T-SHIRT Oblong Unisex Oversize Tshirt,11873,32,3,99880.0,4.611111111111111,18,0,0,2,3,13,KOTA JAKARTA BARAT,shopee
7217510823,211500506,HiroMao Kaos Distro CLASSIC JAPAN SCOOTER Cotton Combed 30s Premium Tulisan Japan Tshirt Pria Distro Baju Oblong Bandung Kata Kata Kekinian Gambar Keren Terbaru Terlaris 2023,999,224,2860,40755.0,4.7015838732901365,2780,42,13,118,389,2218,KAB. TANGERANG,shopee
20483002814,1053322834,ALD DISTRO T-SHIRT KAOS DISTRO TERBARU 2023 KAOS HITAM LUFFY GEAR 5 KAOS TERMURAH KAOS PRIA KAOS WANITA KAOS TERLARIS,35789,52,22,39900.0,4.613333333333333,75,2,0,3,15,55,KOTA JAKARTA BARAT,shopee
7040085054,61188543,Sixteenfashion kaos naga emas lengan panjang,1972,47,172,28500.0,4.510309278350515,582,18,10,48,87,419,KOTA JAKARTA BARAT,shopee
8529655675,372216286,Kaos Tshirt Pria Terbaru Samurai Jepang Bandara Pesawat Warna Putih Distro Lengan Pendek Motif Sablon Bergambar Keren,478497,165,584,39900.0,4.541607898448519,1418,21,36,97,264,1000,KOTA JAKARTA BARAT,shopee
10339849334,277819311,Kaos distro tulisan jepang/kaos distro pria lengan pendek,404449,420,1939,17020.0,4.4257228315054835,6025,171,145,569,1224,3916,KOTA JAKARTA BARAT,shopee
4479834821,300797468,COLLECTION COOLS - BISA COD - BAJU PIRATE PRIA LENGAN PENDEK TERBARU-KAOS PRIA DISTRO KEREN KEKINIAN DAN TERLARIS,26786,24,981,41600.0,4.468775344687754,1236,27,28,123,226,832,KOTA JAKARTA BARAT,shopee
5796981467,116769395,KAOS HUSH PUPPIES IMPORT HONG KONG/BRANDED TEE/TSHIRT,160560,4,180,37500.0,4.441747572815534,215,11,1,16,40,147,KOTA JAKARTA UTARA,shopee
8471843831,391939703,KAOS DISTRO PRIA SOUL AND SPIRIT POWER,428,43,678,21500.0,4.738023044269254,1650,8,18,73,203,1348,KOTA BANDUNG,shopee
13972763607,300580854,YUDAZ TSHIRT Kaos Second ( Sablon Depan Belakang ) Cotton Combed 30S Unisex Pria&Wanita,10659964,106,970,38900.0,4.5136094674556215,845,24,16,57,153,595,KOTA JAKARTA BARAT,shopee
4451089221,14929530,(TERLARIS- 100RB DAPAT ( 7 ) KAOS DISTRO PRIA SANTAI ADA MOTIF JEPANG SAMURAI,222576,813,7737,100000.0,4.445942857142857,17536,539,444,1555,3105,11893,KAB. DEMAK,shopee
21893768118,163207545,KAOS ANIME EDISI JUJUTSU KAISEN GOJO SATORU DAN GETO SUGURU TERBARU SABLON DIGITAL BAJU LENGAN PENDEK BAHAN ADEM BISA COD HARGA GROSIR WARNA HITAM PUTIH,177,1056,2025,33525.0,4.822884012539185,638,2,1,13,76,546,KOTA JAKARTA BARAT,shopee
19539020099,130656758,BAJU KAOS DISTRO PRIA / KAOS CYO1 APOCALYPTIC TOSCA / KAOS TERBARU 22 / KAOS KATUN / BAJU COWOK / KAOS VIRAL / KAOS JEPANG / KAOS ROBOT / KAOS SABLON PRIA,1698,30,24,30159.0,4.362745098039215,102,3,2,12,23,62,KOTA JAKARTA BARAT,shopee
16106973781,100860669,"BLUEMOON Shop / kaos dalam pria dewasa,kaos pria distro,kaos laki-laki import,kaos distro,baju pria dewasa terbaru 2022,baju cowok terbaru 2022, kaos pria dan wanita terbaru 2022, koas korea / kaos jepang 2022/ kaos kekinian 2022",1199594,8,29,37500.0,3.9606299212598426,127,16,4,14,28,65,KOTA TANGERANG,shopee
20317071410,64271126,KAOS ABSTRACT ORIGINS TOSCA / BAJU DISTRO PRIA /  KAOS PRIA KEREN TERBARU / KAOS COWO / KAOS UNISEX /KAOS PRIA TREND /KAOS DEWASA COWO/KAOS STREETWEAR/KAOS POLOS,477,20,13,33900.0,4.433962264150943,53,2,2,4,8,37,KOTA JAKARTA BARAT,shopee
18461415358,83350238,KAOS POLOS IMPORT PREMIUM 24S NSA 7200 ORIGINAL | kaos polos premium import tanpa jahitan samping,861,16,39,59900.0,4.855072463768116,69,0,0,3,4,62,KOTA PEKANBARU,shopee
8016783187,192700028,INDOSAN-BAJU DISTRO PIRATE-KAOS DISTRO KEREN MODEL KEKINIAN-REAL PICT-BISA COD,45473,536,4498,35920.0,4.4612263822881655,8632,211,181,784,1711,5745,KOTA JAKARTA BARAT,shopee
22020011160,821615688,Koas Oblong Wanita Lengan Pendek Baju Cewek Atasan Wanita t-shirt,403826,144,72,17600.0,4.3185595567867034,361,10,15,40,81,215,KOTA JAKARTA UTARA,shopee
18532375764,10919960,FC - KAOS OVERSIZE LUFFY TARO // KAOS SABLON LUFFY ANIME T- shirt,12,365,1554,14500.0,4.39198949441891,1523,51,43,154,285,990,KOTA JAKARTA BARAT,shopee
13547664067,300580854,YUDAZ TSHIRT Kaos Depression ( Sablon Depan Belakang ) Cotton Combed 30S Unisex Pria&Wanita,12441580,260,3549,38900.0,4.457544757033248,3911,132,82,285,780,2632,KOTA JAKARTA BARAT,shopee
15635219887,64271126,Sigai Store _ KAOS T-SHIRT ATASAN PRIA / KAOS STREETWEAR ABSTRACT ORIGINS /KAOS TERBARU 2021//KAOS JEPANG BANDARA / BAJU DISTRO ORI / KAOS TRENDY/ KAOS TERMURAH/KAOS KARTUN/BAJU KAOS KEKINIAN,2998,222,321,33900.0,4.434620174346202,803,27,22,66,148,540,KOTA JAKARTA BARAT,shopee
20478012067,165736003,KAOS DEWASA ISI 7 PCS PRIA WANITA UNISEX CAMPUR WARNA,10008,213,115,69000.0,4.479392624728851,461,11,7,41,93,309,KOTA BANDUNG,shopee
4451773283,101572360,kaos dalam pria premium import,6698,367,7270,18000.0,4.655478150728309,7896,113,113,376,1180,6114,KAB. CIREBON,shopee
15735219994,64271126,Sigai Store _ KAOS T-SHIRT ATASAN PRIA/ KAOS CYBERPUNK APOCALYPTIC /KAOS TERBARU 2021 robot //KAOS JEPANG / BAJU DISTRO ORI / KAOS TRENDY/ KAOS TERMURAH/KAOS KARTUN/BAJU KAOS KEKINIAN,4026,97,273,33000.0,4.472275334608031,523,13,12,45,98,355,KOTA JAKARTA BARAT,shopee
12141876921,575883826,kaos pria dewasa kaos distro kaos anime sablon digital,4794297,204,3432,18900.0,4.590207261093337,7192,107,84,520,1236,5245,KOTA JAKARTA BARAT,shopee
21549949848,312575221,KAOS NUCKING FUTS/ MURAH/ DISTRO/DEPAN BELAKANG,82460,175,151,18800.0,4.256297918948522,913,48,34,94,197,540,KOTA JAKARTA BARAT,shopee
13067430797,124350857,CIPUIK FASHION (COD) T -SHIRT/ATASAN PRIA/ KAOS DISTRO PRIA/ KAOS TERBARU/ KAOS PREMIUM/  KAOS DISTRO/ KAOS TERMURAH/ KAOS TERLARIS/ KAOS POLOS/ STYLE/ KAOS ANIME/ KAOS GROSIRAN/ KEREN/ FASHION/ KAOS MOTIF ROBOT TOKYO,433,40,19,31040.0,4.476190476190476,42,0,2,5,6,29,KOTA JAKARTA TIMUR,shopee
12809037596,389002227,KAOS ESCAPERFECT//KAOS FUJI//KAOS JEPANG//KAOS PRIA/KAOS PANDA JEMPOL//KAOS PANDA//KAOS DISTRO MURAH,332946,40,115,20999.0,4.241258741258742,286,14,12,34,57,169,KAB. PURBALINGGA,shopee
17690646142,435882425,Sakura Glory - KAOS PUNISHER COTTON COMBED 30S PREMIUM UKURAN S-XXL / ATASAN / BAJU / BLUS / T-SHIRT / TUMBLR TEE / PRIA / WANITA / UNISEX / REMAJA / DEWASA / IMPORT / JUMBO / OVERSIZE / DISKON / DISTRO / GRATIS ONGKIR / MURAH / BISA COD,49952,13,13,28000.0,4.8125,16,0,0,0,3,13,KOTA JAKARTA BARAT,shopee
10390610308,271431178,kaos oblong murah lengan panjang tulisan simple / basic BLAST size L XL XXL,559,117,432,33000.0,4.811865729898517,1283,6,7,26,144,1100,KOTA SURABAYA,shopee
3792765817,300611980,Kaos T-shirt Distro / Kaos Post Apoca Lyptic Tokyo 2099 / Kaos Abstractorigins / Kaos Jepang / Kaos Japan / Kaos Premium / Kaos Terbaru / Kaos Murah / Kaos Keren / Kaos Kekinian / Kaos Trendy / Kaos Unisex Pria Wanita / Kaos Surfing,459,794,1866,37525.0,4.532356095816946,2798,56,50,182,573,1937,KOTA JAKARTA BARAT,shopee
22143012289,380445061,Baju Kaos Pria Casual Viral Masa kini import Made In Phillipines Lengan Pendek Bahan Super premium Cotton Combed 24s Lembut nyaman Serta Elegan dan Full Accesories,329895,7,31,59800.0,4.756756756756757,37,1,0,0,5,31,KOTA JAKARTA SELATAN,shopee
16621133107,357320853,Kaos distro pria tulisan jepang kaos oblong lengan pendek pakaian pria wanita,88727,155,122,17020.0,4.2465753424657535,585,26,25,57,150,327,KOTA JAKARTA BARAT,shopee
13095140872,790007878,SSMY DT23 T-SHIRT ZOOM OVERSIZE STYLE KOREA 2022 NEW PRIA DAN WANITA LENGAN PENDEK FOREIGNER,3180,626,2828,59000.0,4.741716867469879,1328,7,3,29,248,1041,KOTA JAKARTA UTARA,shopee
21007441237,253043024,10 KAOS WANITA BKK OVERSIZE 8888 - 88883 | KAOS WANITA OVERSIZE JUMBO KAOS COTTON BKK,278,88,4378,55000.0,4.75135553834237,1292,7,9,39,188,1049,KOTA PONTIANAK,shopee
21173765126,48542715,Kaos Baju Wash Tshirt Nirvana Pria wanita Stone wash Baju Distro Basic Lengan Pendek unisex,5664,140,234,36000.0,4.273684210526316,285,17,12,23,57,176,KOTA JAKARTA BARAT,shopee
8504733387,344882859,KAOS SAMURAI JEPANG/ATASAN PRIA WANITA/KAOS/KAOS DSAIN JEPANG,5034981,640,3540,19950.0,4.26709898446103,8174,343,303,955,1802,4771,KAB. BANYUMAS,shopee
21092197985,962133063,Kaos Oversize Don't Kiss Me,3961,119,19,18999.0,4.538461538461538,52,0,0,3,18,31,KAB. SIDOARJO,shopee
18880326730,1007721099,KAOS / TSHIRT DISTRO WAIFU ANIME ZERO TWO COMBED 30S UNISEX,47944,29,8,37500.0,4.357142857142857,14,0,1,2,2,9,KOTA CIMAHI,shopee
11489879836,44187183,TSHIRT ABSTRACT TERMINAL ORIGINS /  KAOS DISTRO BAJU PRIA WANITA STREETWEAR ATASAN COTTON COMBED 30S,266,53,61,35000.0,4.458762886597938,194,7,6,13,33,135,KOTA JAKARTA UTARA,shopee
20802724330,135878760,Kaos Oblong Pria Putih Polos swan brand,22682,1006,313,15500.0,4.7461072664359865,2312,23,20,69,297,1903,KOTA SURABAYA,shopee
16789791036,817988233,kaos pria hitam kaos oblong polos baju oblong hitam baju distro pria kaos other kaos hitam cowok baju oblong anak remaja baju singlet pria kaos oblong kapelan kaos pria import baju oblong terbaru kaos distro terbaru kaos distro kapelan kaos pria terbaru,55559,4,30,21000.0,4.573643410852713,129,0,4,8,27,90,KOTA JAKARTA BARAT,shopee
22020554881,271522115,KAOS RIB KNIT IMPORT PREMIUM,140,142,276,38500.0,4.926900584795321,342,1,0,2,17,322,KOTA BANJARMASIN,shopee
13147742964,35830616,Zeigarnik  T-Shirt Monster University Combed24s,75,124,4751,65250.0,4.792753623188406,690,2,8,12,87,581,KOTA BEKASI,shopee
15206358435,33346402,JAYA.Co Oversize THE WALT (LD 116cm Pjg 65cm),253,364,4781,14000.0,3.548487199379364,2579,461,192,456,413,1057,KOTA JAKARTA BARAT,shopee
9893373098,241966558,Oblong dewasa kancing depan,12,17,45,24500.0,4.787878787878788,198,0,0,10,22,166,KOTA BANJARMASIN,shopee
6815794913,184658639,BAJU MAFIS SEJAWA LENGAN PENDEK DISTRO,7894,25,210,58800.0,4.782472613458529,771,10,4,13,65,679,KAB. PEMALANG,shopee
20474529558,33782537,Grosir Wholesale women's short-sleeved T-shirts in stock,99929,27,6,20000.0,4.25,8,1,0,0,2,5,KOTA PEKANBARU,shopee
9082195008,292824261,Roughneck T038 Black Sig White T Shirt,451,17,536,49600.0,4.67379679144385,561,8,2,26,93,432,KOTA MALANG,shopee
9070161331,213727593,New States Apparel Premium 7200 (Part IV),2804,9,13,51000.0,4.96969696969697,33,0,0,0,1,32,KOTA PALEMBANG,shopee
11720894762,292824261,Roughneck TS3305 White Crossroad Tshirt,432,35,340,53600.0,4.523255813953488,258,3,5,18,60,172,KOTA MALANG,shopee
23778709703,264958603,Kaos Dekengan Pusat reborn Murah Meriah,24,40,7,18000.0,3.9565217391304346,23,2,2,3,4,12,KAB. MOJOKERTO,shopee
16285748740,300032762,Baju Distro Pria keren Adidas Kiri Kanan Premium Black - Baju Lengan Panjang Kaos Cowok Dewasa Terbaru,99069,17,5,59560.0,4.537037037037037,54,1,0,6,9,38,KOTA SURABAYA,shopee
3395592275,292824261,Roughneck T096 Army Circle Sig White Tshirt,696,4,41,52000.0,4.634920634920635,63,0,1,5,10,47,KOTA MALANG,shopee
4247732574,292986946,RAJUT KNIT HALUS/RAJUT KATUN PREMIUM #LENGAN PANJANG TERMURAH#,748,254,1618,32900.0,4.8063291139240505,790,1,3,26,88,672,KOTA TANGERANG,shopee
14229951433,641494522,MARC SHOP FASHION - ATASAN RAJUT WANITA TURTLENECK KERAH TINGGI LENGAN PENDEK RAJUT MURAH KOREA,298162,10,52,43699.0,4.645161290322581,31,1,0,1,5,24,KOTA MAKASSAR,shopee
7764653663,241749392,HIGHBALL T-SHIRT - NEGRONI ITALY  - BLACK,2,12,7,160000.0,4.785714285714286,14,0,0,1,1,12,KAB. BADUNG,shopee
12137084934,52249367,"Toko Neko / Kaos MACAN Oblong , Singlet  / Kaos Distro Pria",30904,9,22,34500.0,4.916666666666667,48,0,0,0,4,44,KOTA JAKARTA BARAT,shopee
4567458513,306790517,KAOS WANITA IKAT BAWAH,24,6,92,15000.0,4.2439024390243905,164,13,4,15,30,102,KOTA MEDAN,shopee
12619287479,395806512,Circle Black - Dominance T-Shirt,14,4,128,84231.0,4.7844827586206895,116,3,0,1,11,101,KOTA BANDUNG,shopee
18828827273,160347003,BAJU WANGKY/BAJU PRAH/BAJU G-ooO-J-E-K/BAJU OJOL/BAJU PRIA BERGAYA INDAH,11068,7,44,55000.0,4.638297872340425,47,2,2,0,3,40,KOTA JAKARTA BARAT,shopee
21919447102,733952529,pbd summer,1020,8,7,117500.0,4.916666666666667,24,0,0,1,0,23,KOTA PEKANBARU,shopee
17886278623,126373097,KAOS OVERSIZE MURDER POLAROID,6,16,32,18900.0,4.586956521739131,46,0,0,6,7,33,KOTA PALEMBANG,shopee
5317073707,213727593,New States Apparel Premium 7200 (Part I),3458,32,187,51000.0,4.912739965095986,579,1,1,7,29,541,KOTA PALEMBANG,shopee
3734812511,183628894,Cheapjack T-Shirt - Money Navy / T-Shirt Navy,115,1,1,51000.0,4.5,2,0,0,0,1,1,KOTA YOGYAKARTA,shopee
18872528874,500836381,CHECKOUT YP DISINI,579,74,38,30000.0,4.9543478260869565,591,0,0,2,17,572,KAB. BANDUNG,shopee
7459629383,300159541,MATERNAL DISASTER TSHIRT(SS 01 CLOUD),3347,43,929,64000.0,4.509838998211091,1118,38,18,81,180,801,KOTA SURAKARTA (SOLO),shopee
5032364237,256254711,Souvenir tshirt negara eropa PARIS/FRANCE hitam khusus,19,24,20,30500.0,4.783783783783784,37,0,0,0,8,29,KAB. BEKASI,shopee
21917917678,24934263,BAPIN T-Shirt Around the World - Tokyo,297,17,112,79000.0,4.821428571428571,112,0,1,3,11,97,KOTA BANDUNG,shopee
18988879873,301170479,Glam Studio - Crop Top Garis Dua Alicia Crop Top Lengan Pendek CT 012 (S M L XL XXL),352,7052,31902,36499.0,4.831179403683729,9872,51,40,178,979,8624,KOTA DEPOK,shopee
12779581563,191019535,AmsPro Baju Atasan Pria Nero Lengan Pendek Baju Distro Trendi Pria  Fashion Pria,5937,5,87,42000.0,4.43312101910828,157,8,3,11,26,109,KOTA JAKARTA BARAT,shopee
